HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES,P Saturation
11090104,930075.1099063696,530111.1849717215,399963.92493464815,556084.7218493293,373990.3880570403,-0.402107726648754,Saturated
11090105,2092501.487497727,1494918.8303650247,597582.6571327022,7704473.93050447,-5611972.443006743,2.681944302805586,Not saturated
11090106,1971802.4365248047,1707974.599028273,263827.83749653224,1589957.6802617353,381844.75626306934,-0.19365264449923802,Saturated
11090201,1893082.4145797263,1126036.535508446,767045.8790712805,211516.26606748378,1681566.1485122426,-0.888268854837764,Saturated
11090202,2037027.2217539481,1378792.4627975046,658234.7589564435,0.0,2037027.2217539481,-1.0,Saturated
11090203,653046.9664242631,519457.7319761744,133589.23444808868,698999.5124227172,-45952.545998454094,0.07036637234541603,Not saturated
11090204,1340532.932847397,1094198.2233809978,246334.70946639913,6562537.472645941,-5222004.539798545,3.8954690420820905,Not saturated
11100101,4575202.1279376885,3289545.1270992304,1285657.0008384585,1053602.7532211186,3521599.3747165697,-0.7697144904730058,Saturated
11100102,2931966.1809405517,2277549.754884297,654416.4260562551,27443.08130282061,2904523.099637731,-0.9906400416617298,Saturated
11100103,5250996.480274212,3163409.897782415,2087586.5824917955,89798687.06612298,-84547690.58584876,16.101265903235497,Not saturated
11100104,4929597.791552158,3377578.7928913287,1552018.9986608292,6658.014760762725,4922939.776791396,-0.998649379717718,Saturated
11100201,1627623.6856089938,1085537.6664272295,542086.0191817641,1824092.068509081,-196468.38290008716,0.12070872686187059,Not saturated
11100202,1187983.8238826958,634322.6582869932,553661.1655957025,127637.65311419069,1060346.170768505,-0.8925594351133236,Saturated
11100203,770716.3194965534,559305.4289579077,211410.89053864568,77937.55726642624,692778.7622301271,-0.8988764668726146,Saturated
11100301,1849425.5987638573,1019036.7690993372,830388.8296645205,0.0,1849425.5987638573,-1.0,Saturated
11100302,1567444.2702464643,1278184.9977945937,289259.2724518707,28219679.712697323,-26652235.44245086,17.003625550438276,Not saturated
11100303,1980950.2026215212,1560507.310536219,420442.8920853025,283376.5381781605,1697573.6644433606,-0.8569491864040046,Saturated
11110101,971583.4397227076,771110.7919308192,200472.6477918884,28090999.51766653,-27119416.07794382,27.912596045980127,Not saturated
11110102,790389.1770499591,605142.8460659878,185246.33098397122,21940647.986291174,-21150258.809241213,26.759297094859313,Not saturated
11110103,6095502.257392967,5802911.6776076825,292590.57978528447,1362074.0200385496,4733428.237354417,-0.7765444154521394,Saturated
11110104,1887512.247932772,1652077.6006175668,235434.6473152048,215555.76099829367,1671956.4869344782,-0.8857990133656758,Saturated
11110105,2325218.658505721,2204192.757326981,121025.90117873928,1704916.575682527,620302.0828231941,-0.2667715057911264,Saturated
11110201,2201818.717099096,2086654.3379991846,115164.37909991115,9566955.718469603,-7365137.001370506,3.3450242493506006,Not saturated
11110202,4507916.821982185,4439704.648485727,68212.17349645903,11730744.718639262,-7222827.896657077,1.6022540303840638,Not saturated
11110203,2081824.4364863185,1889836.7185135784,191987.7179727398,676320.8155205502,1405503.6209657681,-0.6751307153152465,Saturated
11110204,1784101.433456281,1746865.4402672276,37235.99318905337,39143027.200070746,-37358925.76661447,20.93991129990869,Not saturated
11110205,1090679.07361021,881674.9028689999,209004.17074121005,3151190.5687907063,-2060511.4951804962,1.8892005403203396,Not saturated
11110206,840825.3916900171,814307.633361042,26517.758328974924,2815574.8932177024,-1974749.5015276852,2.348584523070286,Not saturated
11110207,609453.6598828039,185587.9401357236,423865.7197470802,19673079.89304368,-19063626.233160876,31.279861764759527,Not saturated
11120101,4338130.340704993,3985335.262531302,352795.07817369315,171230.07013112458,4166900.270573869,-0.9605290628258768,Saturated
11120102,2191407.412049193,2018308.404263547,173099.00778564607,16527812.784776354,-14336405.372727161,6.5420995173695875,Not saturated
11120103,1687403.4183253762,1504915.7743206413,182487.644004735,36890.672334522686,1650512.7459908535,-0.9781376095758215,Saturated
11120104,3976705.497133092,3666203.2665428296,310502.2305902626,199672.72583386075,3777032.7712992313,-0.9497894108633869,Saturated
11120105,672348.5508337175,394517.1787989807,277831.37203473673,8523780.595373524,-7851432.044539807,11.677621725820588,Not saturated
11120201,1100963.3148709,804276.9310386494,296686.3838322506,500310.66058529704,600652.654285603,-0.5455700895502009,Saturated
11120202,1370362.022181644,640805.0883049952,729556.933876649,70282.52518588299,1300079.496995761,-0.9487124394515897,Saturated
11120301,1126389.9621485528,889123.842819115,237266.11932943764,626440.428085165,499949.5340633878,-0.44385119795434796,Saturated
11120302,1994361.3528141112,1491812.0207264018,502549.3320877093,7859133.296170905,-5864771.943356794,2.9406766908521385,Not saturated
11120303,1866855.4377792976,758030.0705305851,1108825.3672487123,10512.008546277324,1856343.4292330202,-0.9943691362847131,Saturated
11120304,767248.8740697931,485081.4570716639,282167.4169981292,1476452.2201727338,-709203.3461029406,0.9243458935834523,Not saturated
11130101,1373754.655247153,598265.9954698292,775488.6597773241,13163968.12997144,-11790213.474724287,8.582473900773135,Not saturated
11130102,1059853.4218467886,419262.7318136272,640590.6900331614,4981899.154173839,-3922045.7323270505,3.700554861155147,Not saturated
11130103,876411.2037284698,621493.0908005639,254918.1129279059,9974314.607112702,-9097903.403384233,10.380861591772794,Not saturated
11130104,697648.0106439501,563390.7756598785,134257.23498407158,777396.799698589,-79748.78905463894,0.1143109244746909,Not saturated
11130105,500125.058343624,251415.50026449078,248709.5580791332,9531428.418833315,-9031303.36048969,18.05809009130772,Not saturated
11130201,2525942.4568441343,1964017.158206241,561925.2986378929,4957485.782112356,-2431543.325268222,0.9626281543666467,Not saturated
11130202,895425.3180715882,520483.1867358557,374942.1313357325,215077.28257477976,680348.0354968084,-0.7598043318252649,Saturated
11130203,1284885.3446937716,560131.1493551689,724754.1953386026,7765509.469393523,-6480624.124699752,5.043737288671689,Not saturated
11130204,430298.5046117057,342252.97414971964,88045.530461986,1219512.5068469602,-789214.0022352545,1.8341081685780625,Not saturated
11130205,127816.85674497984,96389.50483842472,31427.351906555137,1011978.151844488,-884161.2950995081,6.917407590953253,Not saturated
11130206,1181040.634704773,709494.3316686976,471546.3030360758,8353.735807582067,1172686.898897191,-0.9929268006856765,Saturated
11130207,645126.7635403858,314295.74275586306,330831.0207845227,15095479.97866585,-14450353.215125464,22.399246212982224,Not saturated
11130208,862303.3541493262,598634.6741840976,263668.6799652288,196608.68936889898,665694.6647804272,-0.7719959125488314,Saturated
11130209,1671342.4438445459,1390138.329543534,281204.114301012,13231884.819491392,-11560542.375646846,6.91692023871208,Not saturated
11130210,893066.1562686486,560262.2755892235,332803.880679425,39548683.84741536,-38655617.69114671,43.284159207930486,Not saturated
11130301,1439991.8223860888,1083200.9536846594,356790.86870142946,6863195.648056177,-5423203.825670089,3.7661351553259212,Not saturated
11130302,4634459.742128873,2479299.9671025313,2155159.775026342,7693965.229104511,-3059505.486975638,0.6601644327954032,Not saturated
11130303,3097901.88450683,2089306.371539911,1008595.5129669192,3108664.536539906,-10762.652033076156,0.0034741745976210976,Not saturated
11130304,764716.0621216418,552986.7465886069,211729.31553303511,11740326.353078894,-10975610.290957253,14.352530088757813,Not saturated
11140101,2636025.569289892,1543348.4876317468,1092677.081658145,4703645.842747229,-2067620.2734573372,0.7843703405404845,Not saturated
11140102,779453.0928484148,571904.276372964,207548.8164754507,0.0,779453.0928484148,-1.0,Saturated
11140103,1069396.2730246235,882859.9223235381,186536.35070108526,4951943.200445602,-3882546.9274209784,3.630597025029636,Not saturated
11140104,908500.9296444949,750781.9329648204,157718.99667967422,3933697.236045981,-3025196.306401486,3.329876951898414,Not saturated
11140105,847179.1535090068,729609.6773632306,117569.47614577625,5716732.736695332,-4869553.583186326,5.747962001917408,Not saturated
11140106,2113490.700818371,1807872.9477804669,305617.7530379039,8720673.85833337,-6607183.157514999,3.126194572304771,Not saturated
11140107,872639.2257927328,814651.9476269459,57987.278165786876,12596299.950964434,-11723660.725171702,13.434716637361289,Not saturated
11140108,627299.534219905,607321.9328745792,19977.601345325813,298714.0542022417,328585.4800176633,-0.5238095392917588,Saturated
11140109,3894094.283780788,3761584.379301904,132509.9044788839,4920643.0954757165,-1026548.8116949284,0.2636168353628688,Not saturated
11140201,1561382.476585431,1326481.4466598774,234901.0299255536,5564940.293784667,-4003557.817199236,2.5641108935426056,Not saturated
11140202,95936.49297331263,72534.16529576821,23402.327677544432,13477.70258888047,82458.79038443217,-0.8595143289985631,Saturated
11140203,642726.0187235024,574240.8789856764,68485.13973782593,3613591.9158962094,-2970865.897172707,4.622289763643066,Not saturated
11140204,116793.87465835574,82076.6905605309,34717.18409782484,41960.08554761047,74833.78911074527,-0.6407338512370475,Saturated
11140205,440651.5641190225,373939.9900765744,66711.57404244809,9655391.946130937,-9214740.382011915,20.911625266631212,Not saturated
11140206,517822.0797625272,415597.036519469,102225.04324305816,4336502.0096245315,-3818679.9298620042,7.374501936289097,Not saturated
11140207,484561.1710993766,344273.3727069699,140287.79839240675,3011641.8070847467,-2527080.6359853703,5.215194255560981,Not saturated
11140208,99857.68225239645,77722.186842592,22135.495409804447,359996.82713065617,-260139.1448782597,2.605098966955211,Not saturated
11140209,273220.5594699621,242993.9518819631,30226.607587999,608121.8299788589,-334901.27050889685,1.225754281297839,Not saturated
11140301,1846271.9498667144,1160478.9643885551,685792.9854781594,9303618.385642296,-7457346.435775582,4.039137590924208,Not saturated
11140302,1912359.0376211402,1548679.009648109,363680.0279730315,5064892.485301567,-3152533.4476804268,1.6485050064667714,Not saturated
11140303,2303626.575486621,2080457.591963069,223168.98352355207,495251.6677111339,1808374.907775487,-0.7850121747243186,Saturated
11140304,324845.36278609716,236640.10584136238,88205.25694473479,1867951.6224633246,-1543106.2596772274,4.750279475878884,Not saturated
11140305,2691156.6841827533,2445141.5151915117,246015.16899124108,4376117.446688313,-1684960.7625055597,0.6261102418929748,Not saturated
11140306,622813.1358388094,558200.3146574738,64612.82118133557,2643016.910373204,-2020203.7745343945,3.2436756039410906,Not saturated
11140307,1358018.0200906126,1164967.5079883588,193050.5121022537,14345110.89592192,-12987092.875831306,9.563269915199472,Not saturated
12010001,1687968.146092564,1303246.2619345507,384721.8841580135,3446258.6021992406,-1758290.4561066765,1.0416609224391467,Not saturated
12010002,2733213.5579063664,2383497.789866569,349715.76803979755,13039085.853176778,-10305872.295270411,3.7706063126529634,Not saturated
12010003,1449104.421127305,1284864.75754107,164239.66358623494,3123507.0830232766,-1674402.6618959717,1.1554741242134918,Not saturated
12010004,1995107.407728361,1929798.5611314331,65308.846596928204,5061866.6423936775,-3066759.2346653165,1.5371399167712698,Not saturated
12010005,520737.1231320178,436763.85059686116,83973.27253515662,1292363.013383326,-771625.8902513081,1.4817954318491804,Not saturated
12020001,1975621.0853550718,1720504.5610095663,255116.5243455053,543053.9763479708,1432567.109007101,-0.7251224030895734,Saturated
12020002,935879.4581883573,806654.4183706997,129225.03981765767,4584979.576517722,-3649100.1183293643,3.8991133808975404,Not saturated
12020003,253635.51671589448,153891.0027763613,99744.51393953324,2454847.770115945,-2201212.2534000506,8.678643598111305,Not saturated
12020004,1991473.2441178681,1808858.673392016,182614.5707258516,12980591.969162753,-10989118.725044884,5.518085044578424,Not saturated
12020005,1940611.0475839262,1863524.811785245,77086.23579868121,1408709.6413224726,531901.4062614536,-0.2740896517742051,Saturated
12020006,423335.88765533344,170068.99847105375,253266.8891842796,7409662.694971157,-6986326.807315824,16.503034613979782,Not saturated
12020007,510855.7179552236,177672.46839884622,333183.24955637736,233725.91048045477,277129.80747476884,-0.5424815612987994,Saturated
12030101,1973477.62262397,1671037.757391459,302439.86523251096,47094963.19893652,-45121485.57631255,22.863945888739412,Not saturated
12030102,1235654.7499716126,885394.7210460166,350260.02892559604,2862294.4308729284,-1626639.6809013158,1.3164192351776947,Not saturated
12030103,2397275.679616399,1607968.2089240553,789307.4706923438,46322.03815881106,2350953.641457588,-0.9806772168288032,Saturated
12030104,936960.1166088758,720512.6187372537,216447.49787162206,6580859.743924564,-5643899.627315688,6.023628463229108,Not saturated
12030105,1418073.739339905,792685.6985347598,625388.0408051453,5494525.732242075,-4076451.99290217,2.8746403517772676,Not saturated
12030106,1113107.9414723108,432101.83464422077,681006.10682809,157057.71123007726,956050.2302422335,-0.858901634443164,Saturated
12030107,1404597.0193749582,1133881.4521161474,270715.5672588108,2700002.190305225,-1295405.1709302668,0.9222610848958789,Not saturated
12030108,1610389.4887206103,922069.703988386,688319.7847322243,543337.5032923886,1067051.9854282215,-0.6626049119806112,Saturated
12030109,1659983.344956485,904420.9006696695,755562.4442868155,524332.4005733272,1135650.9443831579,-0.6841339389540249,Saturated
12030201,2915457.6769856988,2534490.188927773,380967.4880579264,207699.79195543504,2707757.8850302636,-0.9287591126446477,Saturated
12030202,3353623.789511549,2853970.417903564,499653.3716079847,15895.936918203157,3337727.8525933456,-0.9952600715178853,Saturated
12030203,573777.2217466636,288267.91825382557,285509.303492838,1999960.0487723325,-1426182.827025669,2.485603772635232,Not saturated
12040101,670002.5354062117,547116.930939184,122885.60446702766,11218692.739719743,-10548690.204313532,15.744254158557819,Not saturated
12040102,735381.8992207062,478434.69904437906,256947.2001763272,1140628.8227471195,-405246.9235264133,0.5510700276357886,Not saturated
